Id,Name,Nationality,Team,Contract,Overall,Age
213135,D. Origi,Belgium,Liverpool,"
2014 ~ 2024",76,26
212977,N. Stark,Germany,Hertha BSC,"
2015 ~ 2022",76,26
212715,S. Palacios,Argentina,Club Atlético Independiente,"
2019 ~ 2022",76,29
212692,Rony Lopes,Portugal,Sevilla FC,"
2019 ~ 2024",76,25
212678,L. Augustinsson,Sweden,SV Werder Bremen,"
2017 ~ 2022",76,27
212300,J. O'Connell,England,Sheffield United,"
2016 ~ 2023",76,27
212269,R. Bazoer,Netherlands,Vitesse,"
2019 ~ 2022",76,24
212260,Hwang Ui Jo,Korea Republic,FC Girondins de Bordeaux,"
2019 ~ 2023",76,28
212253,A. Scholz,Denmark,Urawa Red Diamonds,"
2021 ~ 2023",76,28
212242,R. Andrich,Germany,1. FC Union Berlin,"
2019 ~ 2022",76,26
212232,J. Maclaren,Australia,Melbourne City FC,"
2019 ~ 2024",76,27
212228,I. Toney,England,Brentford,"
2020 ~ 2025",76,25
212219,A. Djiku,Ghana,RC Strasbourg Alsace,"
2019 ~ 2023",76,26
212204,B. Mechele,Belgium,Club Brugge KV,"
2012 ~ 2023",76,28
212127,D. Lazović,Serbia,Hellas Verona,"
2019 ~ 2022",76,30
211368,Bruma,Portugal,PSV,"
2019 ~ 2024",76,26
211108,Fei Nanduo,China PR,Guangzhou FC,"
2020 ~ 2023",76,28
210896,M. Sanson,France,Aston Villa,"
2021 ~ 2025",76,26
210719,M. Kempf,Germany,VfB Stuttgart,"
2018 ~ 2022",76,26
210679,Paulo Oliveira,Portugal,SC Braga,"
2021 ~ 2025",76,29
210602,S. Al Dawsari,Saudi Arabia,Al Hilal,"
2011 ~ 2022",76,29
210438,F. Boulaya,Algeria,FC Metz,"
2018 ~ 2022",76,28
210384,R. Haps,Suriname,Feyenoord,"
2017 ~ 2022",76,28
210047,F. Schär,Switzerland,Newcastle United,"
2018 ~ 2022",76,29
209744,E. Mena,Chile,Racing Club,"
2018 ~ 2022",76,32
209669,D. Siovas,Greece,SD Huesca,"
2020 ~ 2022",76,32
209329,Dória,Brazil,Santos Laguna,"
2018 ~ 2022",76,26
209039,D. Moberg Karlsson,Sweden,AC Sparta Praha,"
2019 ~ 2022",76,27
208787,A. Thomasson,France,RC Strasbourg Alsace,"
2018 ~ 2024",76,27
208621,Óscar Plano,Spain,Real Valladolid CF,"
2017 ~ 2023",76,30
208509,T. Foket,Belgium,Stade de Reims,"
2018 ~ 2023",76,26
208498,M. Dabbur,Israel,TSG Hoffenheim,"
2020 ~ 2024",76,29
208450,Andreas Pereira,Brazil,Manchester United,"
2021 ~ 2025",76,25
208375,M. Müller,Germany,FC Luzern,"
2019 ~ 2022",76,27
208224,P. Mantalos,Greece,AEK Athens,"
2014 ~ 2024",76,29
208141,Gabriel,Brazil,SL Benfica,"
2018 ~ 2024",76,27
208053,D. Pelkas,Greece,Fenerbahçe SK,"
2020 ~ 2023",76,27
208045,O. Tannane,Morocco,Vitesse,"
2019 ~ 2022",76,27
208001,Paulo Otávio,Brazil,VfL Wolfsburg,"
2019 ~ 2023",76,26
207715,N. López,Uruguay,Tigres U.A.N.L.,"
2020 ~ 2023",76,27
207557,R. Olsen,Sweden,Roma,"
2018 ~ 2023",76,31
207554,V. Claesson,Sweden,,"
Free",76,29
206654,Pablo Marí,Spain,Arsenal,"
2020 ~ 2024",76,27
206516,W. Hughes,England,Watford,"
2017 ~ 2022",76,26
206306,J. Ferri,France,Montpellier Hérault SC,"
2019 ~ 2023",76,29
206304,L. Milivojević,Serbia,Crystal Palace,"
2017 ~ 2023",76,30
206225,D. Cheryshev,Russia,Valencia CF,"
2019 ~ 2022",76,30
206115,I. Hayden,England,Newcastle United,"
2016 ~ 2026",76,26
206058,M. De Sciglio,Italy,Juventus,"
2017 ~ 2022",76,28
206003,Y. Mvogo,Switzerland,PSV,"
Jun 30, 2022 On Loan",76,27
205566,Alberto Moreno,Spain,Villarreal CF,"
2019 ~ 2024",76,28
205431,N. Füllkrug,Germany,SV Werder Bremen,"
2019 ~ 2023",76,28
205407,D. Baselli,Italy,Torino F.C.,"
2015 ~ 2022",76,29
205391,S. Meïté,France,SL Benfica,"
2021 ~ 2026",76,27
205346,R. Fredericks,England,West Ham United,"
2018 ~ 2022",76,28
205211,M. Borjan,Canada,,"
Free",76,33
205201,O. Yokuşlu,Turkey,RC Celta de Vigo,"
2018 ~ 2023",76,27
205083,F. Fajr,Morocco,Demir Grup Sivasspor,"
2020 ~ 2022",76,32
204760,C. Taylor,England,Burnley,"
2017 ~ 2024",76,27
204691,M. Pereyra,Uruguay,Orlando City Soccer Club,"
2019 ~ 2021",76,31
204529,M. Batshuayi,Belgium,Chelsea,"
2016 ~ 2022",76,27
204308,H. Van Crombrugge,Belgium,RSC Anderlecht,"
2019 ~ 2025",76,28
204277,Roque Mesa,Spain,Real Valladolid CF,"
2020 ~ 2023",76,32
204226,D. Lezcano,Paraguay,Fútbol Club Juárez,"
2019 ~ 2022",76,31
204105,K. Lala,France,Olympiacos CFP,"
2021 ~ 2023",76,29
204077,M. Niang,Senegal,Stade Rennais FC,"
2019 ~ 2023",76,26
203741,T. Delaine,France,FC Metz,"
2018 ~ 2022",76,29
203030,R. Knoche,Germany,1. FC Union Berlin,"
2020 ~ 2025",76,29
202685,S. Zaza,Italy,Torino F.C.,"
2019 ~ 2023",76,30
202599,Igor Coronado,Brazil,Al Ittihad,"
2021 ~ 2023",76,28
202429,D. da Costa,Germany,Eintracht Frankfurt,"
2017 ~ 2022",76,27
202201,J. Gouweleeuw,Netherlands,FC Augsburg,"
2016 ~ 2024",76,29
201982,J. Schmid,France,Sport-Club Freiburg,"
2019 ~ 2025",76,31
201976,A. Gomis,Senegal,Stade Rennais FC,"
2020 ~ 2025",76,27
201956,S. Sané,Senegal,FC Schalke 04,"
2018 ~ 2022",76,30
201858,N. Sansone,Italy,Bologna,"
2019 ~ 2023",76,29
201510,L. Kurzawa,France,Paris Saint-Germain,"
2015 ~ 2024",76,28
201389,C. Biraghi,Italy,Fiorentina,"
2018 ~ 2024",76,28
201262,V. Darida,Czech Republic,Hertha BSC,"
2015 ~ 2023",76,30
201144,M. Badelj,Croatia,Genoa,"
2020 ~ 2023",76,32
201118,Cédric,Portugal,Arsenal,"
2020 ~ 2024",76,29
200677,Pedro Mendes,Portugal,Montpellier Hérault SC,"
2017 ~ 2023",76,30
200316,T. Horn,Germany,1. FC Köln,"
2011 ~ 2023",76,28
199813,G. Trauner,Austria,Feyenoord,"
2021 ~ 2025",76,29
199767,M. van Ginkel,Netherlands,PSV,"
2021 ~ 2023",76,28
199745,E. Sviatchenko,Denmark,FC Midtjylland,"
2018 ~ 2022",76,29
199633,M. Lowton,England,Burnley,"
2015 ~ 2023",76,32
199577,Sergi Gómez,Spain,RCD Espanyol de Barcelona,"
2021 ~ 2024",76,29
199575,Jordi Masip,Spain,Real Valladolid CF,"
2017 ~ 2022",76,32
199561,Nolito,Spain,RC Celta de Vigo,"
2020 ~ 2022",76,34
199393,N. Pallois,France,FC Nantes,"
2017 ~ 2022",76,33
198719,N. Redmond,England,Southampton,"
2016 ~ 2023",76,27
198581,Ó. Murillo,Colombia,Pachuca,"
2016 ~ 2022",76,33
198368,Tomás Pina,Spain,Deportivo Alavés,"
2018 ~ 2022",76,33
198006,J. Toornstra,Netherlands,Feyenoord,"
2014 ~ 2022",76,32
195668,Joel Robles,Spain,Real Betis Balompié,"
2018 ~ 2022",76,31
194845,W. Khazri,Tunisia,AS Saint-Étienne,"
2018 ~ 2022",76,30
194794,A. Yarmolenko,Ukraine,West Ham United,"
2018 ~ 2022",76,31
193881,F. Đuričić,Serbia,U.S. Sassuolo Calcio,"
2018 ~ 2022",76,29
193683,X. Chavalerin,France,Stade de Reims,"
2017 ~ 2022",76,30
193352,R. Rodríguez,Switzerland,Torino F.C.,"
2020 ~ 2024",76,28
193331,K. Darlow,England,Newcastle United,"
2014 ~ 2025",76,30
193116,M. Gonalons,France,Granada CF,"
2020 ~ 2023",76,32
192665,A. Luthe,Germany,1. FC Union Berlin,"
2020 ~ 2024",76,34
192641,K. Vogt,Germany,TSG Hoffenheim,"
2016 ~ 2022",76,29
192041,N. Araújo,Mexico,RC Celta de Vigo,"
2018 ~ 2023",76,29
191627,M. Rits,Belgium,Club Brugge KV,"
2018 ~ 2024",76,27
190765,P. Groß,Germany,Brighton & Hove Albion,"
2017 ~ 2022",76,30
190544,A. Ljajić,Serbia,Beşiktaş JK,"
2019 ~ 2022",76,29
190362,T. Pukki,Finland,Norwich City,"
2018 ~ 2022",76,31
190113,M. Günok,Turkey,İstanbul Başakşehir FK,"
2017 ~ 2023",76,32
189712,K. Strootman,Netherlands,Cagliari,"
Jun 30, 2022 On Loan",76,31
189681,Rafael,Brazil,İstanbul Başakşehir FK,"
2020 ~ 2022",76,30
189296,E. Berisha,Albania,Torino F.C.,"
2021 ~ 2024",76,32
189251,S. Rudy,Germany,TSG Hoffenheim,"
2021 ~ 2023",76,31
189156,Daniel Carriço,Portugal,Wuhan FC,"
2020 ~ 2021",76,32
189060,A. Dragović,Austria,,"
Free",76,30
188955,G. Bou,Argentina,New England Revolution,"
2019 ~ 2021",76,31
187735,A. Dzagoev,Russia,PFC CSKA Moscow,"
2008 ~ 2023",76,31
187491,F. Smolov,Russia,FC Lokomotiv Moscow,"
2018 ~ 2022",76,31
186627,M. Balotelli,Italy,Adana Demirspor,"
2021 ~ 2024",76,30
186537,C. Stuani,Uruguay,Girona FC,"
2017 ~ 2026",76,34
186200,F. Borini,Italy,Fatih Karagümrük S.K.,"
2021 ~ 2022",76,30
186190,P. van Aanholt,Netherlands,Galatasaray SK,"
2021 ~ 2024",76,30
186156,L. Ayling,England,Leeds United,"
2016 ~ 2023",76,29
186098,R. Cota,Mexico,Club León,"
2018 ~ 2022",76,33
184881,S. Feghouli,Algeria,Galatasaray SK,"
2017 ~ 2022",76,31
184826,Adrien Silva,Portugal,U.C. Sampdoria,"
2020 ~ 2022",76,32
184431,S. Giovinco,Italy,Al Hilal,"
2019 ~ 2022",76,34
184190,R. Thomas,France,Angers SCO,"
2013 ~ 2022",76,33
183569,E. Choupo-Moting,Cameroon,FC Bayern München,"
2020 ~ 2023",76,32
183130,M. Albrighton,England,Leicester City,"
2014 ~ 2024",76,31
181318,A. Ekdal,Sweden,U.C. Sampdoria,"
2018 ~ 2022",76,31
179765,E. Vecchio,Argentina,Rosario Central,"
2020 ~ 2023",76,32
176930,M. Díaz,Chile,Club Libertad,"
2021 ~ 2024",76,34
176526,L. Burián,Uruguay,Club Atlético Colón,"
2018 ~ 2022",76,37
173474,Z. Junuzović,Austria,FC Red Bull Salzburg,"
2018 ~ 2022",76,33
173208,D. Criscito,Italy,Genoa,"
2018 ~ 2022",76,34
172723,A. Begović,Bosnia and Herzegovina,Everton,"
2021 ~ 2022",76,34
171875,C. Erkin,Turkey,Fenerbahçe SK,"
2020 ~ 2022",76,32
170733,Gervinho,Côte d'Ivoire,Trabzonspor,"
2021 ~ 2023",76,34
170719,D. Buonanotte,Argentina,Universidad Católica,"
2016 ~ 2021",76,33
170320,L. De Silvestri,Italy,Bologna,"
2020 ~ 2022",76,33
169706,J. Cork,England,Burnley,"
2017 ~ 2022",76,32
169705,R. Bertrand,England,Leicester City,"
2021 ~ 2023",76,31
168621,Zeca,Greece,F.C. København,"
2017 ~ 2023",76,32
167959,Marcelo Grohe,Brazil,Al Ittihad,"
2019 ~ 2022",76,34
167575,A. Shunin,Russia,,"
Free",76,34
164859,T. Walcott,England,Southampton,"
2021 ~ 2023",76,32
163925,A. Diamanti,Italy,Western United FC,"
2019 ~ 2022",76,38
163264,T. Heaton,England,Manchester United,"
2021 ~ 2023",76,35
162895,Cesc Fàbregas,Spain,AS Monaco,"
2019 ~ 2022",76,34
158625,Dante,Brazil,OGC Nice,"
2016 ~ 2022",76,37
157301,R. Babel,Netherlands,Galatasaray SK,"
2019 ~ 2022",76,34
154950,Y. Zhirkov,Russia,,"
Free",76,37
152916,R. Sambueza,Argentina,Deportivo Toluca,"
2020 ~ 2021",76,37
152554,G. Clichy,France,Servette FC,"
2020 ~ 2022",76,35
151508,S. Davis,Northern Ireland,Rangers FC,"
2019 ~ 2022",76,36
146963,J. Pinola,Argentina,River Plate,"
2017 ~ 2021",76,38
146296,Andrés Fernández,Spain,SD Huesca,"
2020 ~ 2023",76,34
143121,J. Sosa,Argentina,Fenerbahçe SK,"
2020 ~ 2022",76,36
134744,A. Hutchinson,Canada,Beşiktaş JK,"
2013 ~ 2022",76,38
104389,R. Jarstein,Norway,Hertha BSC,"
2014 ~ 2023",76,36
2147,M. Stekelenburg,Netherlands,Ajax,"
2020 ~ 2022",76,38
261204,M. Uzuni,Albania,Ferencvárosi TC,"
2020 ~ 2024",75,26
259694,Mingueza,Spain,FC Barcelona,"
2017 ~ 2023",75,22
257536,J. Kuchta,Czech Republic,SK Slavia Praha,"
2020 ~ 2024",75,24
256790,J. Musiala,Germany,FC Bayern München,"
2020 ~ 2026",75,18
256769,A. Truffert,France,Stade Rennais FC,"
2019 ~ 2025",75,19
255472,Pedrinho,Brazil,Shakhtar Donetsk,"
2021 ~ 2026",75,23
254909,O. Dorley,Liberia,SK Slavia Praha,"
2019 ~ 2023",75,22
254247,M. Mohamed,Egypt,Galatasaray SK,"
2019 ~ 2024",75,23
253272,K. Dawson,Uruguay,Club Atlético Peñarol,"
2018 ~ 2022",75,29
253170,A. Szalai,Hungary,Fenerbahçe SK,"
2021 ~ 2025",75,23
253157,H. Boudaoui,Algeria,OGC Nice,"
2019 ~ 2023",75,21
252143,Daniel Bragança,Portugal,Sporting CP,"
2018 ~ 2024",75,22
252084,Marcos André,Brazil,Real Valladolid CF,"
2019 ~ 2023",75,24
252000,D. Bradarić,Croatia,LOSC Lille,"
2019 ~ 2024",75,21
251805,J. Timber,Netherlands,Ajax,"
2019 ~ 2024",75,20
251517,J. Gvardiol,Croatia,RB Leipzig,"
2021 ~ 2026",75,19
251470,C. De Ketelaere,Belgium,Club Brugge KV,"
2018 ~ 2023",75,20
251182,Iago,Brazil,FC Augsburg,"
2019 ~ 2024",75,24
247495,Moncayola,Spain,CA Osasuna,"
2017 ~ 2031",75,23
247328,Unai Vencedor,Spain,Athletic Club de Bilbao,"
2018 ~ 2025",75,20
247103,D. Hancko,Slovakia,AC Sparta Praha,"
2021 ~ 2024",75,23
247028,A. Král,Czech Republic,Spartak Moskva,"
2019 ~ 2024",75,23
246960,M. Ihattaren,Netherlands,PSV,"
2018 ~ 2022",75,19
190734,G. Makaridze,Georgia,Unión Deportiva Almería,"
2020 ~ 2022",75,31
192270,Johnathan,Brazil,GwangJu FC,"
2021 ~ 2021",75,31
190223,Balenziaga,Spain,Athletic Club de Bilbao,"
2013 ~ 2022",75,33
189456,L. Cooper,Scotland,Leeds United,"
2014 ~ 2024",75,29
236817,H. Maïga,Côte d'Ivoire,FC Metz,"
2019 ~ 2024",75,25
237329,J. Willock,England,Newcastle United,"
2021 ~ 2026",75,21
237841,M. Murillo,Panama,RSC Anderlecht,"
2020 ~ 2025",75,25
222994,M. Nakamba,Zimbabwe,Aston Villa,"
2019 ~ 2024",75,27
220948,S. Sydorchuk,Ukraine,Dynamo Kyiv,"
2013 ~ 2023",75,30
215061,D. Benedetto,Argentina,Olympique de Marseille,"
2019 ~ 2023",75,31
230165,Simão Donatinho,Brazil,Sport Club Corinthians Paulista,"
2021 ~ 2024",75,25
209430,R. Ripart,France,ESTAC Troyes,"
2021 ~ 2025",75,28
241686,Manu Vallejo,Spain,Valencia CF,"
2019 ~ 2024",75,24
256790,J. Musiala,Germany,FC Bayern München,"
2020 ~ 2026",75,18
208919,R. Gauld,Scotland,Vancouver Whitecaps FC,"
2021 ~ 2024",75,25
230423,Pascoal Muscato,Brazil,Santos,"
2021 ~ 2024",75,29
175895,V. Odjidja-Ofoe,Belgium,KAA Gent,"
2018 ~ 2023",75,32
181271,B. Dočkal,Czech Republic,AC Sparta Praha,"
2019 ~ 2022",75,32
206104,S. Dursun,Germany,Fenerbahçe SK,"
2021 ~ 2024",75,29
162328,R. Pasveer,Netherlands,Ajax,"
2021 ~ 2023",75,37
196889,S. Verdi,Italy,Torino F.C.,"
2020 ~ 2023",75,28
186905,A. Barnes,England,Burnley,"
2014 ~ 2022",75,31
137242,L. Jiménez,Chile,Club Deportivo Palestino,"
2020 ~ 2021",75,37
205850,L. Pavoletti,Italy,Cagliari,"
2018 ~ 2022",75,32
211738,M. Flekken,Netherlands,Sport-Club Freiburg,"
2018 ~ 2022",75,28
198683,M. Gabbiadini,Italy,U.C. Sampdoria,"
2019 ~ 2026",75,29
229659,B. Heynen,Belgium,KRC Genk,"
2014 ~ 2026",75,24
230427,Elildo Petri,Brazil,Palmeiras,"
2021 ~ 2024",75,25
224796,J. Rodríguez,Argentina,Estudiantes de La Plata,"
2021 ~ 2023",75,25
233500,L. Sinisterra,Colombia,Feyenoord,"
2018 ~ 2024",75,22
183580,N. Petersen,Germany,Sport-Club Freiburg,"
2015 ~ 2022",75,32
203038,Lucas Piazón,Brazil,SC Braga,"
2021 ~ 2025",75,27
224030,M. Lopez,France,U.S. Sassuolo Calcio,"
2020 ~ 2025",75,23
226078,Trezeguet,Egypt,Aston Villa,"
2019 ~ 2023",75,26
184606,Fábio Pacheco,Portugal,Moreirense FC,"
2018 ~ 2023",75,33
200223,A. Maher,Netherlands,FC Utrecht,"
2019 ~ 2022",75,27
205343,J. Akpa Akpro,Côte d'Ivoire,Lazio,"
2020 ~ 2024",75,28
205855,M. Livaja,Croatia,Hajduk Split,"
2021 ~ 2024",75,27
243231,E. Mwepu,Zambia,Brighton & Hove Albion,"
2021 ~ 2025",75,23
247328,Unai Vencedor,Spain,Athletic Club de Bilbao,"
2018 ~ 2025",75,20
229153,L. García,Trinidad and Tobago,AEK Athens,"
2020 ~ 2025",75,23
206114,K. Olsson,Sweden,RSC Anderlecht,"
2021 ~ 2025",75,26
238370,M. Pongračić,Croatia,VfL Wolfsburg,"
2020 ~ 2024",75,23
189218,R. Jack,Scotland,Rangers FC,"
2017 ~ 2023",75,29
210212,Garry Rodrigues,Cape Verde Islands,Al Ittihad,"
2019 ~ 2023",75,30
234789,Y. Eteki,Cameroon,Granada CF,"
2019 ~ 2022",75,23
219686,Carlos Júnior,Brazil,Santa Clara,"
2019 ~ 2024",75,25
220710,H. Wilson,Wales,Fulham,"
2021 ~ 2026",75,24
224294,L. Cook,England,AFC Bournemouth,"
2016 ~ 2022",75,24
254247,M. Mohamed,Egypt,Galatasaray SK,"
2019 ~ 2024",75,23
179752,Ó. Cardozo,Paraguay,Club Libertad,"
2017 ~ 2021",75,38
189224,Júnior Negão,Brazil,Changchun Yatai FC,"
2021 ~ 2022",75,34
236073,Alam Lindeiro,Brazil,Atlético Clube Goianiense,"
2021 ~ 2024",75,25
184873,I. Traoré,Côte d'Ivoire,Angers SCO,"
2015 ~ 2022",75,34
230186,Enaldo Praz,Brazil,Grêmio,"
2021 ~ 2024",75,37
214572,J. Angulo,Colombia,Deportivo Cali,"
2018 ~ 2021",75,32
235565,D. Bronn,Tunisia,FC Metz,"
2020 ~ 2024",75,26
243245,O. Kökçü,Turkey,Feyenoord,"
2017 ~ 2025",75,20
189485,Diego Farías,Brazil,Cagliari,"
2014 ~ 2022",75,31
251182,Iago,Brazil,FC Augsburg,"
2019 ~ 2024",75,24
152879,M. Noble,England,West Ham United,"
2004 ~ 2022",75,34
222511,E. Unsain,Argentina,Defensa y Justicia,"
2017 ~ 2023",75,26
184111,C. Benteke,Belgium,Crystal Palace,"
2016 ~ 2023",75,30
176944,M. Fellaini,Belgium,Shandong Taishan,"
2019 ~ 2021",75,33
232241,M. Caktaš,Croatia,Damac FC,"
2021 ~ 2023",75,29
199986,Arbilla,Spain,SD Eibar,"
2016 ~ 2023",75,34
203570,S. Dallas,Northern Ireland,Leeds United,"
2015 ~ 2024",75,30
198451,Dani Rodríguez,Spain,RCD Mallorca,"
2018 ~ 2023",75,33
230195,Walexinton,Brazil,Club Athletico Paranaense,"
2021 ~ 2024",75,29
233267,M. Turner,United States,New England Revolution,"
2016 ~ 2021",75,27
205364,F. Novák,Czech Republic,Fenerbahçe SK,"
2020 ~ 2023",75,31
171828,I. Scocco,Argentina,Newell's Old Boys,"
2020 ~ 2021",75,36
246836,A. Pieper,Germany,DSC Arminia Bielefeld,"
2019 ~ 2022",75,23
176693,J. Babin,France,Real Sporting de Gijón,"
2016 ~ 2022",75,34
142902,A. Pyatov,Ukraine,Shakhtar Donetsk,"
2007 ~ 2023",75,37
213814,F. Di Francesco,Italy,U.S. Sassuolo Calcio,"
2018 ~ 2022",75,27
200759,J. Schlupp,Ghana,Crystal Palace,"
2017 ~ 2023",75,28
230967,B. Lozano,Uruguay,Santos Laguna,"
2018 ~ 2023",75,27
230202,Jailson Caeiro,Brazil,Ceará Sporting Club,"
2021 ~ 2024",75,29
237626,Y. Neyou,Cameroon,AS Saint-Étienne,"
2020 ~ 2024",75,24
190778,J. Zoet,Netherlands,Spezia,"
2020 ~ 2022",75,30
203067,D. Chará,Colombia,Portland Timbers,"
2011 ~ 2021",75,35
231227,N. Dorsch,Germany,FC Augsburg,"
2021 ~ 2026",75,23
214076,N. Vikonis,Uruguay,Mazatlán Futbol Club,"
2021 ~ 2023",75,37
216380,D. Sinkgraven,Netherlands,Bayer 04 Leverkusen,"
2019 ~ 2023",75,25
175932,R. De Laet,Belgium,Royal Antwerp FC,"
2019 ~ 2023",75,32
242236,Ferro,Portugal,SL Benfica,"
2016 ~ 2024",75,24
186684,Kiko Olivas,Spain,Real Valladolid CF,"
2017 ~ 2022",75,32
212541,L. Vangioni,Argentina,Club Libertad,"
2020 ~ 2021",75,34
234045,H. Onyekuru,Nigeria,Olympiacos CFP,"
2021 ~ 2025",75,24
241470,Álex Centelles,Spain,Unión Deportiva Almería,"
2020 ~ 2022",75,21
207935,M. Dituro,Argentina,RC Celta de Vigo,"
2018 ~ 2024",75,34
212287,A. Maxsø,Denmark,Brøndby IF,"
2019 ~ 2023",75,27
215103,É. Puch,Chile,Universidad Católica,"
2019 ~ 2022",75,35
230975,D. Vergara,Colombia,CF Monterrey ,"
2021 ~ 2025",75,24
247103,D. Hancko,Slovakia,AC Sparta Praha,"
2021 ~ 2024",75,23
224065,D. Blanco,Argentina,Club Atlético Independiente,"
2016 ~ 2022",75,26
207683,S. Dioudis,Greece,Panathinaikos FC,"
2017 ~ 2023",75,28
207939,G. Pizarro,Argentina,Tigres U.A.N.L.,"
2018 ~ 2022",75,31
211267,R. Centurión,Argentina,Vélez Sarsfield,"
2020 ~ 2023",75,28
226627,T. Minamino,Japan,Liverpool,"
2020 ~ 2024",75,26
228675,D. Barinov,Russia,FC Lokomotiv Moscow,"
2013 ~ 2023",75,24
199493,Diego Mariño,Spain,Real Sporting de Gijón,"
2016 ~ 2023",75,31
230213,Kaíqundo Calado,Brazil,São Paulo,"
2021 ~ 2024",75,25
233029,R. Aliendro,Argentina,Club Atlético Colón,"
2019 ~ 2022",75,30
200519,Pulido,Spain,SD Huesca,"
2017 ~ 2022",75,30
205895,A. Ring,Finland,Austin FC,"
2021 ~ 2022",75,30
179527,L. Rémy,France,Çaykur Rizespor,"
2020 ~ 2022",75,34
226376,Kaku,Paraguay,Al Taawoun,"
2021 ~ 2024",75,26
234824,Y. Wissa,Congo DR,Brentford,"
2021 ~ 2025",75,24
210761,R. Pizarro,Mexico,Inter Miami CF,"
2020 ~ 2021",75,27
219466,B. Meling,Norway,Stade Rennais FC,"
2021 ~ 2024",75,26
212811,M. Lemina,Gabon,OGC Nice,"
2021 ~ 2024",75,27
226379,M. Díaz,Argentina,Club Atlético Huracán,"
2021 ~ 2023",75,35
230219,Estevão Candeira,Brazil,Flamengo,"
2021 ~ 2024",75,25
226380,Hwang Hee Chan,Korea Republic,RB Leipzig,"
2020 ~ 2025",75,25
229453,Gil Dias,Portugal,SL Benfica,"
2021 ~ 2026",75,24
178253,Ivo,Brazil,Henan Songshan Longmen FC,"
2018 ~ 2021",75,34
185422,J. King,Norway,Watford,"
2021 ~ 2023",75,29
251470,C. De Ketelaere,Belgium,Club Brugge KV,"
2018 ~ 2023",75,20
199247,Álex Fernández,Spain,Cádiz CF,"
2017 ~ 2022",75,28
152912,J. Sand,Argentina,Club Atlético Lanús,"
2019 ~ 2022",75,40
230224,Juli Freitinho,Brazil,Bahia,"
2021 ~ 2024",75,21
183376,L. Fejsa,Serbia,Al Ahli,"
2020 ~ 2022",75,32
207441,L. Vietto,Argentina,Al Hilal,"
2020 ~ 2023",75,27
223058,D. Kuzyaev,Russia,,"
Free",75,28
223570,J. Sambia,France,Montpellier Hérault SC,"
2018 ~ 2022",75,24
246098,Vítor Tormena,Brazil,SC Braga,"
2019 ~ 2024",75,25
225363,Rúben Lameiras,Portugal,Vitória de Guimarães,"
2021 ~ 2024",75,26
180819,A. Lallana,England,Brighton & Hove Albion,"
2020 ~ 2023",75,33
193107,Paulo Victor,Brazil,Clube Sport Marítimo,"
2021 ~ 2023",75,34
219732,G. Nkoudou,France,Beşiktaş JK,"
2019 ~ 2023",75,26
194644,Montoya,Spain,Real Betis Balompié,"
2020 ~ 2024",75,30
261204,M. Uzuni,Albania,Ferencvárosi TC,"
2020 ~ 2024",75,26
221269,J. Riedewald,Netherlands,Crystal Palace,"
2017 ~ 2024",75,24
223061,F. Cervi,Argentina,RC Celta de Vigo,"
2021 ~ 2024",75,27
233301,R. Kristensen,Denmark,FC Red Bull Salzburg,"
2019 ~ 2025",75,23
201046,R. Saponara,Italy,Fiorentina,"
2018 ~ 2022",75,29
221014,Carlos Fernández,Spain,Real Sociedad,"
2021 ~ 2026",75,25
185174,A. Poli,Italy,Antalyaspor,"
2021 ~ 2024",75,31
192086,A. Kokorin,Russia,Fiorentina,"
2021 ~ 2024",75,30
201303,R. Falk,Denmark,F.C. København,"
2016 ~ 2025",75,29
183895,M. Moralez,Argentina,New York City FC,"
2017 ~ 2021",75,34
185431,N. Kalinić,Croatia,Hellas Verona,"
2020 ~ 2022",75,33
221016,N. Vukčević,Montenegro,Levante Unión Deportiva,"
2018 ~ 2022",75,29
253272,K. Dawson,Uruguay,Club Atlético Peñarol,"
2018 ~ 2022",75,29
183129,C. Clark,Republic of Ireland,Newcastle United,"
2016 ~ 2023",75,31
205402,J. Boëtius,Netherlands,1. FSV Mainz 05,"
2018 ~ 2022",75,27
207707,Marçal,Brazil,Wolverhampton Wanderers,"
2020 ~ 2022",75,32
242267,J. Campuzano,Colombia,Boca Juniors,"
2019 ~ 2023",75,25
229980,C. Montes,Mexico,CF Monterrey ,"
2015 ~ 2022",75,24
183900,D. Perotti,Argentina,Fenerbahçe SK,"
2020 ~ 2022",75,32
176733,M. Berg,Sweden,IFK Göteborg,"
2021 ~ 2023",75,34
216158,S. Widmer,Switzerland,1. FSV Mainz 05,"
2021 ~ 2024",75,28
215135,L. Sigali,Argentina,Racing Club,"
2018 ~ 2022",75,34
202848,G. Caprari,Italy,U.C. Sampdoria,"
2017 ~ 2023",75,27
252000,D. Bradarić,Croatia,LOSC Lille,"
2019 ~ 2024",75,21
246113,Adrià Pedrosa,Spain,RCD Espanyol de Barcelona,"
2017 ~ 2023",75,23
203106,L. Bittencourt,Germany,SV Werder Bremen,"
2020 ~ 2024",75,27
203362,M. Elyounoussi,Norway,Southampton,"
2018 ~ 2023",75,26
236898,M. Aebischer,Switzerland,BSC Young Boys,"
2015 ~ 2022",75,24
236899,A. Sobolev,Russia,Spartak Moskva,"
2020 ~ 2024",75,24
221284,J. Gradit,France,Racing Club de Lens,"
2019 ~ 2024",75,28
229476,W. Anton,Germany,VfB Stuttgart,"
2020 ~ 2024",75,24
