Id,Name,Nationality,Team,Contract,Overall,Age
221860,C. Gruezo,Ecuador,FC Augsburg,"
2019 ~ 2024",72,25
231588,Joan Sastre,Spain,RCD Mallorca,"
2015 ~ 2023",72,23
152997,D. Cvitanich,Argentina,Racing Club,"
2019 ~ 2021",72,36
228517,A. Rinomhota,England,Reading,"
2015 ~ 2022",72,23
229541,Á. Montero,Colombia,Club Deportes Tolima,"
2018 ~ 2021",72,25
232869,G. Shoji,Japan,Gamba Osaka,"
2020 ~ 2025",72,27
205478,M. Krmenčík,Czech Republic,PAOK,"
2020 ~ 2023",72,27
197031,M. Ducksch,Germany,Hannover 96,"
2019 ~ 2022",72,26
202151,K. Stafylidis,Greece,TSG Hoffenheim,"
2019 ~ 2023",72,26
203431,Leandro,Brazil,FC Tokyo,"
2021 ~ 2022",72,27
209063,S. Holmén,Sweden,Willem II,"
2019 ~ 2021",72,28
224423,M. Wittek,Germany,Vitesse,"
2020 ~ 2024",72,24
226215,Sabin Merino,Spain,CD Leganés,"
2020 ~ 2022",72,28
252327,Manu Sánchez,Spain,CA Osasuna,"
Jun 30, 2022 On Loan",72,19
215208,E. Isnaldo,Argentina,Defensa y Justicia,"
2018 ~ 2021",72,26
235432,M. Munetsi,Zimbabwe,Stade de Reims,"
2019 ~ 2024",72,24
227497,M. Fraisl,Austria,ADO Den Haag,"
2021 ~ 2021",72,27
176553,S. Missiroli,Italy,SPAL,"
2018 ~ 2023",72,34
213418,C. Akpom,England,Middlesbrough,"
2020 ~ 2023",72,24
210859,V. Laurini,France,Parma,"
2019 ~ 2023",72,31
243627,Y. Adli,France,FC Girondins de Bordeaux,"
2019 ~ 2023",72,19
224428,J. Otero,Colombia,Santos Laguna,"
2021 ~ 2023",72,25
225964,J. Carrascal,Colombia,River Plate,"
2020 ~ 2024",72,22
184749,D. Gosling,England,Watford,"
2021 ~ 2023",72,30
253102,A. Aouchiche,France,AS Saint-Étienne,"
2020 ~ 2023",72,17
230319,André Milazisco,Brazil,Club Athletico Paranaense,"
2019 ~ 2023",72,24
182959,A. Hruška,Czech Republic,FC Viktoria Plzeň,"
2017 ~ 2022",72,34
191151,S. Sow,Mali,Nottingham Forest,"
2019 ~ 2021",72,31
231600,Marc Navarro,Spain,Watford,"
2018 ~ 2023",72,24
190640,V. Pálsson,Iceland,SV Darmstadt 98,"
2019 ~ 2022",72,29
215985,F. Monetti,Argentina,San Lorenzo de Almagro,"
2020 ~ 2021",72,31
231089,I. Sissoko,France,RC Strasbourg Alsace,"
2018 ~ 2024",72,22
239025,I. Niane,Senegal,FC Metz,"
2017 ~ 2024",72,21
188337,M. Wakaso,Ghana,Shenzhen FC,"
2021 ~ 2022",72,29
213938,D. Biraschi,Italy,Genoa,"
2016 ~ 2022",72,25
211891,A. Voglsammer,Germany,DSC Arminia Bielefeld,"
2016 ~ 2021",72,28
183475,S. Grytebust,Norway,F.C. København,"
2019 ~ 2022",72,30
252339,Tiago Djaló,Portugal,LOSC Lille,"
2019 ~ 2024",72,20
208564,P. Ankersen,Denmark,F.C. København,"
2020 ~ 2024",72,29
214196,D. Bocanegra,Colombia,Club Libertad,"
2020 ~ 2021",72,33
225204,Raúl Guti,Spain,Elche CF,"
2020 ~ 2024",72,23
228789,Robert Sanchéz,Spain,Brighton & Hove Albion,"
2015 ~ 2025",72,22
184501,M. Lang,Switzerland,Borussia Mönchengladbach,"
2018 ~ 2022",72,29
202678,J. Risdon,Australia,Western United FC,"
2019 ~ 2022",72,27
178614,Varela,Cape Verde Islands,PAOK,"
2016 ~ 2022",72,32
223159,R. Dickie,England,Queens Park Rangers,"
2020 ~ 2024",72,24
213432,F. Ferreyra,Argentina,RC Celta de Vigo,"
2021 ~ 2021",72,29
230329,Alminho Boas,Brazil,Clube Atlético Mineiro,"
2021 ~ 2023",72,24
224442,B. Kamara,Senegal,RC Strasbourg Alsace,"
2017 ~ 2023",72,23
230074,E. Kwateng,France,FC Girondins de Bordeaux,"
2019 ~ 2023",72,23
166074,Bebé,Portugal,Rayo Vallecano,"
2018 ~ 2025",72,29
226747,B. Perlaza,Colombia,Atlético Nacional,"
2019 ~ 2022",72,28
205756,S. Denswil,Netherlands,Club Brugge KV,"
Jun 30, 2021 On Loan",72,27
220348,Iza Carcelén,Spain,Cádiz CF,"
2019 ~ 2023",72,27
255420,E. Kara,Austria,SK Rapid Wien,"
2020 ~ 2022",72,24
203965,V. Fischer,Denmark,F.C. København,"
2018 ~ 2022",72,26
217021,Sandro Lima,Brazil,Gençlerbirliği SK,"
2021 ~ 2022",72,29
199103,A. Domínguez,Ecuador,Vélez Sarsfield,"
2018 ~ 2021",72,33
213439,J. Osorio,Canada,Toronto FC,"
2013 ~ 2022",72,28
214207,F. Pardo,Colombia,Pachuca,"
Jun 30, 2021 On Loan",72,29
231360,J. Elías,Argentina,San Lorenzo de Almagro,"
2021 ~ 2023",72,24
235456,J. Bellegarde,France,RC Strasbourg Alsace,"
2019 ~ 2023",72,22
237248,G. Berterame,Argentina,Club Atlético de San Luis,"
2019 ~ 2022",72,21
241856,Manu Morlanes,Spain,Unión Deportiva Almería,"
Jun 30, 2021 On Loan",72,21
242112,E. Bello,Venezuela,CD Antofagasta,"
2018 ~ 2022",72,24
196801,Mexer,Mozambique,FC Girondins de Bordeaux,"
2019 ~ 2023",72,31
143809,M. Demir,Turkey,Gazişehir Gaziantep F.K.,"
May 31, 2021 On Loan",72,28
213697,P. McNair,Northern Ireland,Middlesbrough,"
2018 ~ 2022",72,25
214209,A. del Valle,Colombia,Fútbol Club Juárez,"
2021 ~ 2021",72,31
221890,J. Fulton,Scotland,Swansea City,"
2014 ~ 2024",72,26
223682,Granell,Spain,Club Bolívar,"
2020 ~ 2021",72,31
228802,D. Zhivoglyadov,Russia,FC Lokomotiv Moscow,"
2019 ~ 2023",72,26
238274,F. Coman,Romania,FCSB (Steaua),"
2017 ~ 2022",72,22
233411,C. Adjapong,Italy,Lecce,"
2016 ~ 2023",72,22
244675,Sancet,Spain,Athletic Club de Bilbao,"
2017 ~ 2024",72,20
183491,Zanka,Denmark,F.C. København,"
Jun 30, 2021 On Loan",72,30
186307,M. Fabián,Mexico,Fútbol Club Juárez,"
2020 ~ 2022",72,30
233924,M. Lovera,Argentina,Racing Club,"
2019 ~ 2024",72,21
178628,F. Forestieri,Italy,Udinese Calcio,"
2020 ~ 2022",72,30
212933,L. Depoitre,Belgium,KAA Gent,"
2019 ~ 2022",72,31
228805,Raillo,Spain,RCD Mallorca,"
2016 ~ 2024",72,28
234949,João Amaral,Portugal,FC Paços de Ferreira,"
Jun 30, 2021 On Loan",72,28
240837,M. Yandaş,Turkey,Fenerbahçe SK,"
2020 ~ 2024",72,25
246469,A. Urzi,Argentina,Club Atlético Banfield,"
2018 ~ 2024",72,20
210374,J. Vigón,Mexico,Club Universidad Nacional,"
2019 ~ 2022",72,28
233670,A. Fukumori,Japan,Hokkaido Consadole Sapporo,"
2017 ~ 2022",72,27
214983,M. Ibáñez,Argentina,Patronato,"
2021 ~ 2022",72,33
241607,T. Belmonte,Argentina,Club Atlético Lanús,"
2017 ~ 2023",72,22
190919,F. Montero,Colombia,Seattle Sounders FC,"
2021 ~ 2021",72,32
239048,H. Akbunar,Turkey,Göztepe SK,"
2017 ~ 2026",72,26
204233,C. Musonda,Belgium,Chelsea,"
2013 ~ 2022",72,23
235210,Pedrinho,Portugal,Gil Vicente FC,"
2021 ~ 2022",72,27
241867,Aitor Ruibal,Spain,Real Betis Balompié,"
2016 ~ 2025",72,24
189899,V. Wormgoor,Netherlands,Columbus Crew,"
2020 ~ 2021",72,31
198348,M. Autret,France,AJ Auxerre,"
2020 ~ 2023",72,29
240332,Brenner,Brazil,FC Cincinnati,"
2021 ~ 2022",72,20
228813,Aleix García,Spain,SD Eibar,"
2021 ~ 2022",72,23
235981,P. Burner,France,Nîmes Olympique,"
2020 ~ 2024",72,24
192205,R. Krhin,Slovenia,C.D. Castellón,"
2021 ~ 2021",72,30
193485,Á. Peña,Venezuela,Deportivo La Guaira FC,"
2019 ~ 2022",72,30
230350,Flávio Rebeilo,Brazil,Santos,"
2019 ~ 2023",72,28
189390,B. Oczipka,Germany,FC Schalke 04,"
2017 ~ 2023",72,31
208335,L. Kübler,Germany,Sport-Club Freiburg,"
2015 ~ 2022",72,27
213711,A. Rocha,Mexico,Club Atlas,"
2021 ~ 2021",72,27
232655,S. Juklerød,Norway,Royal Antwerp FC,"
2018 ~ 2021",72,26
184271,Y. Sankharé,Senegal,Panathinaikos FC,"
2021 ~ 2022",72,30
198352,S. Bell,Germany,1. FSV Mainz 05,"
2010 ~ 2023",72,28
206544,R. Bezus,Ukraine,KAA Gent,"
2019 ~ 2022",72,29
210129,G. Lovrencsics,Hungary,,"
Free",72,31
227537,H. Veerman,Netherlands,SC Heerenveen,"
2020 ~ 2023",72,29
199890,N. Lavanchy,Switzerland,FC Lugano,"
2019 ~ 2022",72,26
140498,D. Marshall,Scotland,Derby County,"
2020 ~ 2022",72,35
209618,F. Tardieu,France,ESTAC Troyes,"
2019 ~ 2024",72,28
210386,K. Peterson,Sweden,Fortuna Düsseldorf,"
2020 ~ 2023",72,25
214226,R. Loaiza,Colombia,Defensa y Justicia,"
2019 ~ 2022",72,26
232658,D. Doekhi,Netherlands,Vitesse,"
2018 ~ 2022",72,22
212947,J. Cabot,France,Angers SCO,"
2020 ~ 2023",72,26
216019,D. Musto,Argentina,Club Atlético Peñarol,"
2021 ~ 2021",72,33
190931,E. Zukanović,Bosnia and Herzegovina,Fatih Karagümrük S.K.,"
2020 ~ 2022",72,33
224980,M. Busch,Germany,1. FC Heidenheim 1846,"
2017 ~ 2023",72,25
226772,J. Laso,Argentina,Rosario Central,"
2020 ~ 2022",72,29
221909,J. Staněk,Czech Republic,FC Viktoria Plzeň,"
2021 ~ 2023",72,24
226773,P. Diop,Senegal,Dijon FCO,"
Jun 30, 2021 On Loan",72,22
183254,Paulo Vinícius,Brazil,CFR Cluj,"
2017 ~ 2021",72,35
189655,Z. Ondrášek,Czech Republic,FC Viktoria Plzeň,"
2020 ~ 2023",72,31
200408,B. Gibson,England,Norwich City,"
Jun 30, 2021 On Loan",72,27
221912,Kang Hyeon Mu,Korea Republic,Pohang Steelers,"
2014 ~ 2022",72,25
228312,R. Lod,Finland,Minnesota United FC,"
2019 ~ 2021",72,27
198617,D. Drexler,Germany,1. FC Köln,"
2018 ~ 2022",72,30
199897,N. Höfler,Germany,Sport-Club Freiburg,"
2010 ~ 2024",72,30
216793,J. Beauguel,France,FC Viktoria Plzeň,"
2019 ~ 2022",72,28
205530,M. Pigliacelli,Italy,Universitatea Craiova,"
2018 ~ 2022",72,27
239322,C. Zimmermann,Germany,Norwich City,"
2017 ~ 2023",72,27
250842,J. Graterol,Venezuela,América de Cali,"
2020 ~ 2022",72,23
229595,L. Rodríguez,Argentina,Estudiantes de La Plata,"
2015 ~ 2021",72,23
230107,L. Coulibaly,Mali,Angers SCO,"
2017 ~ 2023",72,24
226012,R. Manning,Republic of Ireland,Swansea City,"
2020 ~ 2023",72,24
213725,L. Phiri,South Africa,En Avant de Guingamp,"
2017 ~ 2021",72,25
241117,Borja Sánchez,Spain,Real Oviedo,"
2018 ~ 2022",72,24
253149,J. Frimpong,Netherlands,Bayer 04 Leverkusen,"
2021 ~ 2025",72,19
227550,D. Viera,Paraguay,Club Libertad,"
2019 ~ 2022",72,29
183774,R. Bennett,England,Swansea City,"
2020 ~ 2023",72,30
155871,B. Białkowski,Poland,Millwall,"
2020 ~ 2023",72,32
230367,Tony Muttinho,Brazil,Fortaleza,"
2019 ~ 2023",72,24
231391,João Carvalho,Portugal,Unión Deportiva Almería,"
Jun 30, 2021 On Loan",72,23
240095,L. Štulac,Slovenia,Empoli,"
2019 ~ 2023",72,25
251616,David Carmo,Portugal,SC Braga,"
2019 ~ 2025",72,20
228321,Sergi Palencia,Spain,CD Leganés,"
Jun 30, 2022 On Loan",72,24
217826,J. Laurent,England,Reading,"
2020 ~ 2022",72,25
231138,C. Bassogog,Cameroon,Shanghai Shenhua FC,"
2021 ~ 2021",72,24
239842,G. Giakoumakis,Greece,VVV-Venlo,"
2020 ~ 2022",72,25
180706,C. Cathcart,Northern Ireland,Watford,"
2014 ~ 2023",72,31
201955,M. Haïdara,Mali,Racing Club de Lens,"
2018 ~ 2022",72,27
204771,R. Baca,Mexico,Cruz Azul,"
2013 ~ 2022",72,30
221923,Vigaray,Spain,Real Zaragoza,"
2019 ~ 2023",72,25
225507,Pol Llonch,Spain,Willem II,"
2018 ~ 2024",72,27
229091,B. Peacock-Farrell,Northern Ireland,Burnley,"
2019 ~ 2024",72,23
232163,Y. Niakaté,France,Al Wehda,"
2019 ~ 2022",72,27
184035,B. Angulo,Colombia,Club Tijuana,"
2021 ~ 2021",72,30
213732,A. Selikhov,Russia,Spartak Moskva,"
2016 ~ 2022",72,26
234980,Y. Shakhov,Ukraine,AEK Athens,"
2020 ~ 2022",72,29
240100,T. Augello,Italy,U.C. Sampdoria,"
2020 ~ 2025",72,25
194020,Pelé,Guinea Bissau,Rio Ave FC,"
Jun 30, 2021 On Loan",72,28
223717,D. Toköz,Turkey,Beşiktaş JK,"
2018 ~ 2021",72,24
244709,M. Jevtović,Serbia,İttifak Holding Konyaspor,"
2018 ~ 2021",72,26
230374,Deiverson Kaio,Brazil,Flamengo,"
2019 ~ 2023",72,36
173030,Ó. Trejo,Argentina,Rayo Vallecano,"
2017 ~ 2023",72,32
203751,C. Townsend,England,West Bromwich Albion,"
2018 ~ 2024",72,27
204776,T. Leistner,Germany,Hamburger SV,"
2020 ~ 2022",72,29
205288,Fernando,Spain,Unión Deportiva Almería,"
2017 ~ 2022",72,30
177896,M. Vrančić,Bosnia and Herzegovina,Norwich City,"
2017 ~ 2021",72,31
239593,K. Rezaei,Iran,Royal Charleroi S.C.,"
Jun 30, 2021 On Loan",72,28
163050,B. Sharp,England,Sheffield United,"
2015 ~ 2022",72,34
189930,İ. Köybaşı,Turkey,Çaykur Rizespor,"
2020 ~ 2021",72,30
204523,Rubén Pardo,Spain,CD Leganés,"
Jun 30, 2021 On Loan",72,27
235499,D. Benlamri,Algeria,Olympique Lyonnais,"
2020 ~ 2021",72,30
176619,A. Ramos,Colombia,América de Cali,"
2020 ~ 2021",72,34
247019,B. Kouyaté,Mali,FC Metz,"
2020 ~ 2024",72,23
236524,A. Ahmedhodžić,Bosnia and Herzegovina,Malmö FF,"
2019 ~ 2023",72,21
245228,F. Krüger,Germany,FC Erzgebirge Aue,"
2018 ~ 2023",72,21
200429,B. Raman,Belgium,FC Schalke 04,"
2019 ~ 2024",72,25
226285,R. Gudiño,Mexico,Club Deportivo Guadalajara,"
2018 ~ 2025",72,24
226797,V. Malcorra,Argentina,Club Atlas,"
2020 ~ 2021",72,32
244973,M. Ruiz,Mexico,Club Tijuana,"
2020 ~ 2023",72,19
251886,A. Frías,Argentina,Defensa y Justicia,"
2016 ~ 2023",72,22
199151,J. Iturbe,Paraguay,Club Universidad Nacional,"
2018 ~ 2021",72,27
252143,Daniel Bragança,Portugal,Sporting CP,"
2018 ~ 2024",72,21
192495,R. Sawyers,Saint Kitts and Nevis,West Bromwich Albion,"
2019 ~ 2022",72,28
198128,Caio,United Arab Emirates,Al Ain FC,"
2019 ~ 2022",72,29
206577,S. Peeters,Belgium,KAS Eupen,"
2020 ~ 2023",72,28
233201,C. Mepham,Wales,AFC Bournemouth,"
2019 ~ 2023",72,22
192241,R. Grant,Australia,Sydney FC,"
2009 ~ 2022",72,29
202994,Han Kyo Won,Korea Republic,Jeonbuk Hyundai Motors,"
2014 ~ 2023",72,30
239090,P. Wiesinger,Austria,LASK Linz,"
2016 ~ 2022",72,26
253170,A. Szalai,Hungary,Fenerbahçe SK,"
2021 ~ 2025",72,22
192242,P. Lasne,France,Stade Brestois 29,"
2019 ~ 2021",72,31
214515,M. Piedrahita,Colombia,Junior FC,"
2017 ~ 2021",72,35
228595,G. Prömel,Germany,1. FC Union Berlin,"
2017 ~ 2022",72,25
245235,A. Bah,Denmark,SK Slavia Praha,"
2021 ~ 2025",72,22
199412,Sebá,Brazil,Al Shabab,"
2019 ~ 2022",72,28
214772,N. Pasquini,Argentina,Estudiantes de La Plata,"
Dec 31, 2021 On Loan",72,29
224756,A. Lusamba,France,Amiens SC,"
2020 ~ 2022",72,23
199413,T. Kempe,Germany,SV Darmstadt 98,"
2017 ~ 2023",72,31
217845,A. Hjulsager,Denmark,KV Oostende,"
2019 ~ 2021",72,25
230389,Édundo Oliveira,Brazil,RB Bragantino,"
2019 ~ 2023",72,28
232693,C. Awaziem,Nigeria,Boavista FC,"
Jun 30, 2021 On Loan",72,23
214006,Y. Candelo,Colombia,Atlético Nacional,"
2018 ~ 2023",72,28
245238,Javi Sánchez,Spain,Real Valladolid CF,"
2020 ~ 2024",72,23
186614,S. Di Carmine,Italy,Crotone,"
Jun 30, 2021 On Loan",72,31
232183,C. Fai,Cameroon,Standard de Liège,"
2016 ~ 2022",72,27
183287,F. Lemoine,France,FC Lorient,"
2017 ~ 2022",72,33
251127,F. Torrent,Argentina,Rosario Central,"
2020 ~ 2021",72,28
198136,A. Ragusa,Italy,Brescia,"
2019 ~ 2022",72,30
238072,E. Löwen,Germany,Hertha BSC,"
2019 ~ 2024",72,23
182520,M. Männel,Germany,FC Erzgebirge Aue,"
2008 ~ 2022",72,32
230393,Paolito Serra,Brazil,Botafogo,"
2019 ~ 2023",72,28
200698,N. Marsman,Netherlands,Inter Miami CF,"
2021 ~ 2021",72,29
202746,T. Serero,South Africa,,"
Free",72,30
188154,L. Holtby,Germany,Blackburn Rovers,"
2019 ~ 2021",72,29
224763,K. Bielik,Poland,Derby County,"
2019 ~ 2024",72,22
226811,F. Soldano,Argentina,Boca Juniors,"
2019 ~ 2023",72,25
222204,Cao Yunding,China PR,Shanghai Shenhua FC,"
2011 ~ 2022",72,30
224508,L. Mancuso,Italy,Empoli,"
2019 ~ 2023",72,28
239356,A. Matusiwa,Netherlands,FC Groningen,"
2019 ~ 2023",72,22
228861,S. Iljutcenko,Russia,Jeonbuk Hyundai Motors,"
2021 ~ 2022",72,29
242429,L. Cacace,New Zealand,Sint-Truidense VV,"
2020 ~ 2023",72,19
193277,J. Siebenhandl,Austria,SK Sturm Graz,"
2017 ~ 2023",72,30
199422,J. Clasie,Netherlands,AZ Alkmaar,"
2019 ~ 2024",72,29
204542,Y. Yotún,Peru,Cruz Azul,"
2019 ~ 2022",72,30
241406,J. Intriago,Ecuador,Fútbol Club Juárez,"
Jun 30, 2021 On Loan",72,24
198143,Samu Sáiz,Spain,Girona FC,"
2019 ~ 2023",72,29
223231,F. Tănase,Romania,FCSB (Steaua),"
2016 ~ 2022",72,25
233472,N. Sarenren Bazee,Nigeria,FC Augsburg,"
2019 ~ 2024",71,23
204289,S. Berahino,Burundi,Royal Charleroi S.C.,"
Jun 30, 2021 On Loan",71,26
212225,E. Roco,Chile,Fatih Karagümrük S.K.,"
2020 ~ 2021",71,27
238593,M. Heyer,Germany,Hamburger SV,"
2020 ~ 2023",71,25
186881,J. Holland,Australia,LASK Linz,"
2017 ~ 2023",71,31
197890,Arribas,Spain,Real Oviedo,"
2019 ~ 2022",71,31
233986,Jony Reitosa,Brazil,Ceará Sporting Club,"
2019 ~ 2023",71,28
177922,K. Grosicki,Poland,West Bromwich Albion,"
2020 ~ 2021",71,32
193794,Villalibre,Spain,Athletic Club de Bilbao,"
2015 ~ 2023",71,22
222467,Ivi López,Spain,Raków Częstochowa,"
2020 ~ 2024",71,26
180739,E. Kawashima,Japan,RC Strasbourg Alsace,"
2018 ~ 2023",71,37
207876,A. González,Venezuela,Málaga CF,"
2021 ~ 2022",71,27
215556,E. Fernandes,Switzerland,1. FSV Mainz 05,"
2019 ~ 2023",71,24
219652,Rober Ibáñez,Spain,CD Leganés,"
Jun 30, 2021 On Loan",71,27
233732,D. Okereke,Nigeria,Club Brugge KV,"
2019 ~ 2023",71,22
183556,N. Subotić,Serbia,SC Rheindorf Altach,"
2021 ~ 2021",71,31
253444,A. Kalimuendo,France,Racing Club de Lens,"
Jun 30, 2022 On Loan",71,18
202501,David Juncà,Spain,RC Celta de Vigo,"
2018 ~ 2023",71,26
204549,D. Roef,Belgium,KAA Gent,"
2020 ~ 2023",71,26
235781,Santi Comesaña,Spain,Rayo Vallecano,"
2016 ~ 2023",71,23
245253,L. Barreiro Martins,Luxembourg,1. FSV Mainz 05,"
2018 ~ 2024",71,20
203782,A. Benali,Libya,Crotone,"
2018 ~ 2023",71,28
206086,H. Toffolo,England,Huddersfield Town,"
2020 ~ 2022",71,24
228614,G. Holtmann,Germany,VfL Bochum 1848,"
2020 ~ 2023",71,25
230918,T. Chalobah,England,FC Lorient,"
Jun 30, 2021 On Loan",71,20
201223,A. Acquah,Ghana,Yeni Malatyaspor,"
2019 ~ 2021",71,28
203783,T. Smith,England,Stoke City,"
2019 ~ 2022",71,28
219911,T. Hlatshwayo,South Africa,Orlando Pirates,"
2020 ~ 2024",71,30
213000,S. van Beek,Netherlands,Willem II,"
Jun 30, 2021 On Loan",71,25
243976,Catena,Spain,Rayo Vallecano,"
2019 ~ 2023",71,25
252168,M. Brizuela,Argentina,Vélez Sarsfield,"
2019 ~ 2023",71,23
197641,B. Leroy,France,AC Ajaccio,"
2018 ~ 2023",71,31
225289,N. Fernández,Argentina,San Lorenzo de Almagro,"
2020 ~ 2023",71,24
172553,J. Lössl,Denmark,FC Midtjylland,"
2021 ~ 2025",71,31
176137,J. Vossen,Belgium,SV Zulte Waregem,"
2020 ~ 2023",71,31
223498,E. Cecchini,Argentina,Gimnasia y Esgrima La Plata,"
2021 ~ 2021",71,23
241162,J. Paintsil,Ghana,MKE Ankaragücü,"
Jun 30, 2021 On Loan",71,22
192778,I. Mboyo,Belgium,Sint-Truidense VV,"
2021 ~ 2023",71,33
258826,D. Rensch,Netherlands,Ajax,"
2019 ~ 2025",71,17
200715,A. Davies,Wales,Stoke City,"
2019 ~ 2022",71,27
204043,E. Dilaver,Austria,Çaykur Rizespor,"
2020 ~ 2023",71,29
222987,H. Yamaguchi,Japan,Vissel Kobe,"
2019 ~ 2022",71,29
232459,Carlos Ponck,Cape Verde Islands,İstanbul Başakşehir FK,"
2019 ~ 2023",71,25
189707,Da Costa,Brazil,Bologna,"
2015 ~ 2021",71,36
203276,Héber,Brazil,New York City FC,"
2019 ~ 2024",71,28
239116,C. Ganea,Romania,,"
Free",71,28
158221,Juanma,Spain,CF Fuenlabrada,"
2016 ~ 2022",71,37
231949,S. Ghoddos,Iran,Brentford,"
2021 ~ 2023",71,26
222734,Kang Sang Woo,Korea Republic,Pohang Steelers,"
2014 ~ 2021",71,26
233230,K. Mac Allister,Argentina,Argentinos Juniors,"
2016 ~ 2023",71,22
241166,S. Rybalka,Ukraine,Demir Grup Sivasspor,"
2017 ~ 2021",71,30
244238,J. Bijol,Slovenia,Hannover 96,"
2018 ~ 2023",71,21
181262,M. Suchý,Czech Republic,FC Augsburg,"
2019 ~ 2021",71,32
214031,G. Mera,Colombia,Junior FC,"
2019 ~ 2022",71,30
233231,Jon Bautista,Spain,Real Sociedad,"
2014 ~ 2023",71,24
236303,Jean,Brazil,Clube Sport Marítimo,"
2020 ~ 2022",71,25
245520,Luca Sangalli,Spain,Real Sociedad,"
2018 ~ 2022",71,25
251408,S. Nurković,Serbia,Kaizer Chiefs,"
2019 ~ 2022",71,28
203537,S. Ameobi,England,Nottingham Forest,"
2019 ~ 2021",71,28
205585,J. Price,England,Colorado Rapids,"
2018 ~ 2024",71,27
227602,F. Álvarez,Argentina,Club Universidad Nacional,"
2020 ~ 2023",71,27
186130,J. Chester,Wales,Stoke City,"
2020 ~ 2022",71,31
190738,H. Nielsen,Norway,SpVgg Greuther Fürth,"
2019 ~ 2022",71,26
225299,E. Velázquez,Uruguay,Rayo Vallecano,"
2018 ~ 2021",71,26
212244,C. Lenz,Germany,1. FC Union Berlin,"
2016 ~ 2021",71,25
252692,S. Nicholson,Jamaica,Royal Charleroi S.C.,"
2019 ~ 2023",71,23
240661,E. Vignato,Italy,Bologna,"
2020 ~ 2024",71,19
243989,G. Zarfino,Uruguay,CD Tenerife,"
2017 ~ 2021",71,28
183573,N. Theuerkauf,Germany,1. FC Heidenheim 1846,"
2015 ~ 2022",71,33
215062,E. Zelaya,Argentina,Damac FC,"
2020 ~ 2023",71,32
223255,A. Witry,Norway,Djurgårdens IF,"
2019 ~ 2022",71,24
226583,S. Papagiannopoulos,Sweden,AIK,"
2020 ~ 2023",71,29
239127,A. Mayorga,Mexico,Club Deportivo Guadalajara,"
2015 ~ 2022",71,23
189207,J. Durmaz,Sweden,Fatih Karagümrük S.K.,"
May 31, 2021 On Loan",71,31
226584,P. Aránguiz,Chile,,"
Free",71,23
241176,L. Vera,Argentina,Club Atlético Lanús,"
2019 ~ 2023",71,23
176920,M. Torrén,Argentina,Argentinos Juniors,"
2011 ~ 2023",71,31
255000,T. Moffi,Nigeria,FC Lorient,"
2020 ~ 2024",71,21
207897,A. Jung,Germany,Brøndby IF,"
2018 ~ 2021",71,28
215321,J. Schunke,Argentina,Club Atlético Aldosivi,"
2021 ~ 2022",71,33
193561,K. Leerdam,Suriname,Inter Miami CF,"
2021 ~ 2023",71,30
229658,C. Dájome,Colombia,Vancouver Whitecaps FC,"
2020 ~ 2021",71,26
235290,K. Bonifazi,Italy,Udinese Calcio,"
2020 ~ 2024",71,24
186650,M. Alustiza,Argentina,Atlético Tucumán,"
2020 ~ 2021",71,36
226075,M. Bakakis,Greece,AEK Athens,"
2014 ~ 2023",71,29
234779,Caro,Spain,SD Ponferradina,"
Jun 30, 2021 On Loan",71,26
182043,Zeng Cheng,China PR,Shanghai Shenhua FC,"
2021 ~ 2021",71,33
186651,G. Vural,Turkey,Gazişehir Gaziantep F.K.,"
2019 ~ 2021",71,32
205340,Marcelo,Brazil,FC Paços de Ferreira,"
2020 ~ 2021",71,30
229148,Dalbert,Brazil,Stade Rennais FC,"
Jun 30, 2021 On Loan",71,26
236316,Y. Valery,France,Birmingham City,"
Jun 30, 2021 On Loan",71,21
215069,R. Rey,Argentina,Gimnasia y Esgrima La Plata,"
2021 ~ 2022",71,29
216605,Akapo,Equatorial Guinea,Cádiz CF,"
2019 ~ 2022",71,27
219677,Ricardo Gomes,Cape Verde Islands,BB Erzurumspor,"
2020 ~ 2021",71,28
226077,A. Gabr,Egypt,,"
Free",71,31
232477,S. Al Ghannam,Saudi Arabia,Al Nassr,"
2018 ~ 2024",71,26
239645,M. de los Santos,Uruguay,Vélez Sarsfield,"
2021 ~ 2023",71,27
245021,M. Loum,Senegal,FC Porto,"
2019 ~ 2022",71,23
194077,V. Sarı,Turkey,Antalyaspor,"
2020 ~ 2024",71,31
215070,G. Ortíz,Argentina,Atlético Tucumán,"
2020 ~ 2021",71,27
221982,P. Roberts,England,Derby County,"
Jun 30, 2021 On Loan",71,23
236830,Z. Youssouf,France,AS Saint-Étienne,"
2019 ~ 2023",71,20
240926,N. Phillips,England,Liverpool,"
2017 ~ 2025",71,23
194334,Daniel Ayala,Spain,Blackburn Rovers,"
2020 ~ 2023",71,29
209695,Eugeni,Spain,SD Huesca,"
2018 ~ 2021",71,25
240671,Y. Çetin,Turkey,Hellas Verona,"
Jun 30, 2022 On Loan",71,23
194079,A. Potuk,Turkey,MKE Ankaragücü,"
2020 ~ 2022",71,29
239136,N. Cozza,France,Montpellier Hérault SC,"
2017 ~ 2023",71,21
239904,D. Khocholava,Georgia,Shakhtar Donetsk,"
2017 ~ 2025",71,27
241696,H. De La Fuente,Argentina,Vélez Sarsfield,"
2017 ~ 2021",71,23
247072,K. Eissa,United Arab Emirates,Al Ain FC,"
2014 ~ 2024",71,30
